date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:09:46	45000/45000	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-afc8%22	https://gcdatabase.com/images/characters/freesia/srb_2.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/freesia/srb_2.webp	(from https://gcdatabase.com/characters/freesia/1)
18:09:47	19668/19668	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-4cd4%22	https://gcdatabase.com/images/characters/freesia/srb_ult.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/freesia/srb_ult.webp	(from https://gcdatabase.com/characters/freesia/1)
18:09:47	3308/3308	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-cec%22	https://gcdatabase.com/images/characters/freesia/srb_passive.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/freesia/srb_passive.webp	(from https://gcdatabase.com/characters/freesia/1)
18:09:47	8440/8440	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-20f8%22	https://gcdatabase.com/images/gift/freesia.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/gift/freesia.webp	(from https://gcdatabase.com/characters/freesia/1)
18:09:48	4962/4962	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-1362%22	https://gcdatabase.com/images/char_analysis/galland_ssrb_rating.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/char_analysis/galland_ssrb_rating.webp	(from https://gcdatabase.com/characters/galland/1)
18:09:48	37818/37818	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-93ba%22	https://gcdatabase.com/images/characters/galland/ssrb_1.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/galland/ssrb_1.webp	(from https://gcdatabase.com/characters/galland/1)
18:09:48	41376/41376	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-a1a0%22	https://gcdatabase.com/images/characters/galland/ssrb_2.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/galland/ssrb_2.webp	(from https://gcdatabase.com/characters/galland/1)
18:09:49	17080/17080	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-42b8%22	https://gcdatabase.com/images/characters/galland/ssrb_ult.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/galland/ssrb_ult.webp	(from https://gcdatabase.com/characters/galland/1)
18:09:49	8466/8466	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-2112%22	https://gcdatabase.com/images/characters/galland/ssrb_passive.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/galland/ssrb_passive.webp	(from https://gcdatabase.com/characters/galland/1)
18:09:49	7636/7636	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-1dd4%22	https://gcdatabase.com/images/characters/galland/ssrb_commandment.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/galland/ssrb_commandment.webp	(from https://gcdatabase.com/characters/galland/1)
18:09:49	4524/4524	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-11ac%22	https://gcdatabase.com/images/char_analysis/galland_ssrr_rating.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/char_analysis/galland_ssrr_rating.webp	(from https://gcdatabase.com/characters/galland/2)
18:09:49	42344/42344	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-a568%22	https://gcdatabase.com/images/characters/galland/ssrr_1.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/galland/ssrr_1.webp	(from https://gcdatabase.com/characters/galland/2)
18:09:50	43072/43072	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-a840%22	https://gcdatabase.com/images/characters/galland/ssrr_2.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/galland/ssrr_2.webp	(from https://gcdatabase.com/characters/galland/2)
18:09:50	17080/17080	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-42b8%22	https://gcdatabase.com/images/characters/galland/ssrr_ult.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/galland/ssrr_ult.webp	(from https://gcdatabase.com/characters/galland/2)
18:09:50	6522/6522	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-197a%22	https://gcdatabase.com/images/characters/galland/ssrr_passive.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/galland/ssrr_passive.webp	(from https://gcdatabase.com/characters/galland/2)
18:09:51	7636/7636	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-1dd4%22	https://gcdatabase.com/images/characters/galland/ssrr_commandment.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/galland/ssrr_commandment.webp	(from https://gcdatabase.com/characters/galland/2)
18:09:51	3970/3970	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-f82%22	https://gcdatabase.com/images/char_analysis/gerharde_ssrg_rating.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/char_analysis/gerharde_ssrg_rating.webp	(from https://gcdatabase.com/characters/gerharde/1)
18:09:51	41166/41166	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-a0ce%22	https://gcdatabase.com/images/characters/gerharde/ssrg_1.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gerharde/ssrg_1.webp	(from https://gcdatabase.com/characters/gerharde/1)
18:09:51	44862/44862	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-af3e%22	https://gcdatabase.com/images/characters/gerharde/ssrg_2.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gerharde/ssrg_2.webp	(from https://gcdatabase.com/characters/gerharde/1)
18:09:51	18188/18188	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-470c%22	https://gcdatabase.com/images/characters/gerharde/ssrg_ult.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gerharde/ssrg_ult.webp	(from https://gcdatabase.com/characters/gerharde/1)
18:09:52	7702/7702	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-1e16%22	https://gcdatabase.com/images/characters/gerharde/ssrg_passive.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gerharde/ssrg_passive.webp	(from https://gcdatabase.com/characters/gerharde/1)
18:09:52	4594/4594	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-11f2%22	https://gcdatabase.com/images/char_analysis/gilthunder_ssrr_rating.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/char_analysis/gilthunder_ssrr_rating.webp	(from https://gcdatabase.com/characters/gilthunder/1)
18:09:52	43500/43500	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-a9ec%22	https://gcdatabase.com/images/characters/gilthunder/ssrr_1.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gilthunder/ssrr_1.webp	(from https://gcdatabase.com/characters/gilthunder/1)
18:09:52	45534/45534	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-b1de%22	https://gcdatabase.com/images/characters/gilthunder/ssrr_2.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gilthunder/ssrr_2.webp	(from https://gcdatabase.com/characters/gilthunder/1)
18:09:53	35206/35206	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-8986%22	https://gcdatabase.com/images/characters/gilthunder/ssrr_ult.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gilthunder/ssrr_ult.webp	(from https://gcdatabase.com/characters/gilthunder/1)
18:09:53	7152/7152	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-1bf0%22	https://gcdatabase.com/images/characters/gilthunder/ssrr_passive.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gilthunder/ssrr_passive.webp	(from https://gcdatabase.com/characters/gilthunder/1)
18:09:53	13708/13708	---M--	200	added ('OK')	image/png	etag:%2261cdfb54-358c%22	https://gcdatabase.com/images/relics/gilthunder_relic.png	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/relics/gilthunder_relic.png	(from https://gcdatabase.com/characters/gilthunder/1)
18:09:53	7980/7980	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-1f2c%22	https://gcdatabase.com/images/gift/gilthunder.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/gift/gilthunder.webp	(from https://gcdatabase.com/characters/gilthunder/1)
18:09:54	5388/5388	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-150c%22	https://gcdatabase.com/images/char_analysis/gilthunder_srg_rating.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/char_analysis/gilthunder_srg_rating.webp	(from https://gcdatabase.com/characters/gilthunder/2)
18:09:54	43840/43840	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-ab40%22	https://gcdatabase.com/images/characters/gilthunder/srg_1.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gilthunder/srg_1.webp	(from https://gcdatabase.com/characters/gilthunder/2)
18:09:54	47002/47002	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-b79a%22	https://gcdatabase.com/images/characters/gilthunder/srg_2.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gilthunder/srg_2.webp	(from https://gcdatabase.com/characters/gilthunder/2)
18:09:54	19010/19010	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-4a42%22	https://gcdatabase.com/images/characters/gilthunder/srg_ult.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gilthunder/srg_ult.webp	(from https://gcdatabase.com/characters/gilthunder/2)
18:09:55	6324/6324	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-18b4%22	https://gcdatabase.com/images/characters/gilthunder/srg_passive.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gilthunder/srg_passive.webp	(from https://gcdatabase.com/characters/gilthunder/2)
18:09:55	4466/4466	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-1172%22	https://gcdatabase.com/images/char_analysis/gilthunder_srb_rating.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/char_analysis/gilthunder_srb_rating.webp	(from https://gcdatabase.com/characters/gilthunder/3)
18:09:55	42718/42718	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-a6de%22	https://gcdatabase.com/images/characters/gilthunder/srb_1.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gilthunder/srb_1.webp	(from https://gcdatabase.com/characters/gilthunder/3)
18:09:55	39428/39428	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-9a04%22	https://gcdatabase.com/images/characters/gilthunder/srb_2.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gilthunder/srb_2.webp	(from https://gcdatabase.com/characters/gilthunder/3)
18:09:56	19010/19010	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-4a42%22	https://gcdatabase.com/images/characters/gilthunder/srb_ult.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gilthunder/srb_ult.webp	(from https://gcdatabase.com/characters/gilthunder/3)
18:09:56	7336/7336	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-1ca8%22	https://gcdatabase.com/images/characters/gilthunder/srb_passive.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gilthunder/srb_passive.webp	(from https://gcdatabase.com/characters/gilthunder/3)
18:09:57	226804/226804	---M--	200	added ('OK')	image/png	etag:%2261cdfb53-375f4%22	https://gcdatabase.com/images/characters/gilthunder/ssrb_1.png	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gilthunder/ssrb_1.png	(from https://gcdatabase.com/characters/gilthunder/4)
18:09:58	247887/247887	---M--	200	added ('OK')	image/png	etag:%2261cdfb53-3c84f%22	https://gcdatabase.com/images/characters/gilthunder/ssrb_2.png	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gilthunder/ssrb_2.png	(from https://gcdatabase.com/characters/gilthunder/4)
18:09:58	35206/35206	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-8986%22	https://gcdatabase.com/images/characters/gilthunder/ssrb_ult.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gilthunder/ssrb_ult.webp	(from https://gcdatabase.com/characters/gilthunder/4)
18:09:58	24358/24358	---M--	200	added ('OK')	image/png	etag:%2261cdfb53-5f26%22	https://gcdatabase.com/images/characters/gilthunder/ssrb_passive.png	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gilthunder/ssrb_passive.png	(from https://gcdatabase.com/characters/gilthunder/4)
18:09:58	4754/4754	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-1292%22	https://gcdatabase.com/images/char_analysis/gloxinia_ssrg_rating.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/char_analysis/gloxinia_ssrg_rating.webp	(from https://gcdatabase.com/characters/gloxinia/1)
18:09:59	41378/41378	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-a1a2%22	https://gcdatabase.com/images/characters/gloxinia/ssrg_1.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gloxinia/ssrg_1.webp	(from https://gcdatabase.com/characters/gloxinia/1)
18:09:59	43442/43442	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-a9b2%22	https://gcdatabase.com/images/characters/gloxinia/ssrg_2.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gloxinia/ssrg_2.webp	(from https://gcdatabase.com/characters/gloxinia/1)
18:09:59	17956/17956	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-4624%22	https://gcdatabase.com/images/characters/gloxinia/ssrg_ult.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gloxinia/ssrg_ult.webp	(from https://gcdatabase.com/characters/gloxinia/1)
18:09:59	11152/11152	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-2b90%22	https://gcdatabase.com/images/characters/gloxinia/ssrg_passive.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gloxinia/ssrg_passive.webp	(from https://gcdatabase.com/characters/gloxinia/1)
18:10:00	5724/5724	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-165c%22	https://gcdatabase.com/images/characters/gloxinia/ssrg_commandment.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gloxinia/ssrg_commandment.webp	(from https://gcdatabase.com/characters/gloxinia/1)
18:10:00	4262/4262	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-10a6%22	https://gcdatabase.com/images/char_analysis/gloxinia_ssrr_rating.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/char_analysis/gloxinia_ssrr_rating.webp	(from https://gcdatabase.com/characters/gloxinia/2)
18:10:00	41922/41922	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-a3c2%22	https://gcdatabase.com/images/characters/gloxinia/ssrr_1.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gloxinia/ssrr_1.webp	(from https://gcdatabase.com/characters/gloxinia/2)
18:10:01	37400/37400	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-9218%22	https://gcdatabase.com/images/characters/gloxinia/ssrr_2.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gloxinia/ssrr_2.webp	(from https://gcdatabase.com/characters/gloxinia/2)
18:10:01	17956/17956	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-4624%22	https://gcdatabase.com/images/characters/gloxinia/ssrr_ult.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gloxinia/ssrr_ult.webp	(from https://gcdatabase.com/characters/gloxinia/2)
18:10:01	8072/8072	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-1f88%22	https://gcdatabase.com/images/characters/gloxinia/ssrr_passive.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gloxinia/ssrr_passive.webp	(from https://gcdatabase.com/characters/gloxinia/2)
18:10:02	5724/5724	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-165c%22	https://gcdatabase.com/images/characters/gloxinia/ssrr_commandment.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gloxinia/ssrr_commandment.webp	(from https://gcdatabase.com/characters/gloxinia/2)
18:10:02	4240/4240	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-1090%22	https://gcdatabase.com/images/char_analysis/golgius_rb_rating.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/char_analysis/golgius_rb_rating.webp	(from https://gcdatabase.com/characters/golgius/1)
18:10:02	38092/38092	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-94cc%22	https://gcdatabase.com/images/characters/golgius/rb_1.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/golgius/rb_1.webp	(from https://gcdatabase.com/characters/golgius/1)
18:10:02	41202/41202	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-a0f2%22	https://gcdatabase.com/images/characters/golgius/rb_2.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/golgius/rb_2.webp	(from https://gcdatabase.com/characters/golgius/1)
18:10:03	15730/15730	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-3d72%22	https://gcdatabase.com/images/characters/golgius/rb_ult.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/golgius/rb_ult.webp	(from https://gcdatabase.com/characters/golgius/1)
18:10:03	6908/6908	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-1afc%22	https://gcdatabase.com/images/characters/golgius/rb_passive.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/golgius/rb_passive.webp	(from https://gcdatabase.com/characters/golgius/1)
18:10:06	9416/9416	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-24c8%22	https://gcdatabase.com/images/gift/golgius.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/gift/golgius.webp	(from https://gcdatabase.com/characters/golgius/1)
18:10:06	4886/4886	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-1316%22	https://gcdatabase.com/images/char_analysis/gowther_cssrr_rating.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/char_analysis/gowther_cssrr_rating.webp	(from https://gcdatabase.com/characters/gowther/1)
18:10:07	43202/43202	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-a8c2%22	https://gcdatabase.com/images/characters/gowther/cssrr_1.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gowther/cssrr_1.webp	(from https://gcdatabase.com/characters/gowther/1)
18:10:07	43432/43432	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-a9a8%22	https://gcdatabase.com/images/characters/gowther/cssrr_2.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gowther/cssrr_2.webp	(from https://gcdatabase.com/characters/gowther/1)
18:10:07	33534/33534	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-82fe%22	https://gcdatabase.com/images/characters/gowther/cssrr_ult.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gowther/cssrr_ult.webp	(from https://gcdatabase.com/characters/gowther/1)
18:10:07	6682/6682	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-1a1a%22	https://gcdatabase.com/images/characters/gowther/cssrr_passive.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gowther/cssrr_passive.webp	(from https://gcdatabase.com/characters/gowther/1)
18:10:08	13876/13876	---M--	200	added ('OK')	image/png	etag:%2261cdfb54-3634%22	https://gcdatabase.com/images/relics/gowther_relic.png	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/relics/gowther_relic.png	(from https://gcdatabase.com/characters/gowther/1)
18:10:08	9064/9064	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-2368%22	https://gcdatabase.com/images/gift/gowther.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/gift/gowther.webp	(from https://gcdatabase.com/characters/gowther/1)
18:10:08	4414/4414	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-113e%22	https://gcdatabase.com/images/char_analysis/gowther_ssrb_rating.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/char_analysis/gowther_ssrb_rating.webp	(from https://gcdatabase.com/characters/gowther/2)
18:10:08	37452/37452	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-924c%22	https://gcdatabase.com/images/characters/gowther/ssrb_1.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gowther/ssrb_1.webp	(from https://gcdatabase.com/characters/gowther/2)
18:10:09	43328/43328	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-a940%22	https://gcdatabase.com/images/characters/gowther/ssrb_2.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gowther/ssrb_2.webp	(from https://gcdatabase.com/characters/gowther/2)
18:10:09	33534/33534	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-82fe%22	https://gcdatabase.com/images/characters/gowther/ssrb_ult.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gowther/ssrb_ult.webp	(from https://gcdatabase.com/characters/gowther/2)
18:10:09	7708/7708	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-1e1c%22	https://gcdatabase.com/images/characters/gowther/ssrb_passive.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gowther/ssrb_passive.webp	(from https://gcdatabase.com/characters/gowther/2)
18:10:09	4154/4154	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-103a%22	https://gcdatabase.com/images/char_analysis/gowther_srg_rating.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/char_analysis/gowther_srg_rating.webp	(from https://gcdatabase.com/characters/gowther/3)
18:10:10	42154/42154	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-a4aa%22	https://gcdatabase.com/images/characters/gowther/srg_1.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gowther/srg_1.webp	(from https://gcdatabase.com/characters/gowther/3)
18:10:10	44032/44032	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-ac00%22	https://gcdatabase.com/images/characters/gowther/srg_2.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gowther/srg_2.webp	(from https://gcdatabase.com/characters/gowther/3)
18:10:10	18542/18542	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-486e%22	https://gcdatabase.com/images/characters/gowther/srg_ult.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gowther/srg_ult.webp	(from https://gcdatabase.com/characters/gowther/3)
18:10:10	4596/4596	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-11f4%22	https://gcdatabase.com/images/characters/gowther/srg_passive.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gowther/srg_passive.webp	(from https://gcdatabase.com/characters/gowther/3)
18:10:11	5192/5192	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-1448%22	https://gcdatabase.com/images/char_analysis/gowther_ssrg_rating.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/char_analysis/gowther_ssrg_rating.webp	(from https://gcdatabase.com/characters/gowther/4)
18:10:11	39984/39984	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-9c30%22	https://gcdatabase.com/images/characters/gowther/ssrg_1.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gowther/ssrg_1.webp	(from https://gcdatabase.com/characters/gowther/4)
18:10:11	43432/43432	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-a9a8%22	https://gcdatabase.com/images/characters/gowther/ssrg_2.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gowther/ssrg_2.webp	(from https://gcdatabase.com/characters/gowther/4)
18:10:11	33534/33534	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-82fe%22	https://gcdatabase.com/images/characters/gowther/ssrg_ult.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gowther/ssrg_ult.webp	(from https://gcdatabase.com/characters/gowther/4)
18:10:12	4702/4702	---M--	200	added ('OK')	image/webp	etag:%2261cdfb53-125e%22	https://gcdatabase.com/images/characters/gowther/ssrg_passive.webp	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/gowther/ssrg_passive.webp	(from https://gcdatabase.com/characters/gowther/4)
18:10:12	226490/226490	---M--	200	added ('OK')	image/png	etag:%2261cdfb53-374ba%22	https://gcdatabase.com/images/characters/hijack_gowther/ssrg_1.png	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/hijack_gowther/ssrg_1.png	(from https://gcdatabase.com/characters/hijack_gowther/1)
18:10:12	230578/230578	---M--	200	added ('OK')	image/png	etag:%2261cdfb53-384b2%22	https://gcdatabase.com/images/characters/hijack_gowther/ssrg_2.png	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/hijack_gowther/ssrg_2.png	(from https://gcdatabase.com/characters/hijack_gowther/1)
18:10:12	96843/96843	---M--	200	added ('OK')	image/png	etag:%2261cdfb53-17a4b%22	https://gcdatabase.com/images/characters/hijack_gowther/ssrg_ult.png	C:/Users/avpen/Desktop/Database%207DS/7DS%20DataBase/gcdatabase.com/images/characters/hijack_gowther/ssrg_ult.png	(from https://gcdatabase.com/characters/hijack_gowther/1)
